,Numerator,Denominator,Cosine_Similarity
5643.txt,0.0349212231993,35.688482028,0.00584555040176
6297.txt,0.0268412129741,21.0968273496,0.00584377604276
6662.txt,0.0268412129741,21.1051745728,0.00584262030422
5991.txt,0.0396477261865,46.0750223637,0.0058409771605
153.txt,0.0349212231993,35.7482598436,0.00584066092689
5704.txt,0.225141376253,1491.55378224,0.00582956108858
6900.txt,0.045602415723,61.2249818399,0.00582805332675
1232.txt,0.0268412129741,21.2320230826,0.00582514109505
8251.txt,0.0268412129741,21.3240613754,0.0058125563487
5545.txt,0.0396477261865,46.539402881,0.0058117628161
2882.txt,0.0349212231993,36.1157837871,0.00581086686559
2187.txt,0.173048566907,888.72608169,0.00580475700368
7799.txt,0.0268412129741,21.384723475,0.00580430624706
6796.txt,0.0396477261865,46.7087072211,0.00580122035004
9274.txt,0.0268412129741,21.4674642909,0.00579310984596
8875.txt,0.18585508012,1030.64182381,0.00578922668576
8171.txt,0.0430012334245,55.3468051968,0.00578009044705
8919.txt,0.0349212231993,36.5671557749,0.0057748918665
16.txt,0.0396477261865,47.4231160523,0.00575735808786
2774.txt,0.0396477261865,47.6059728818,0.00574629030512
1253.txt,0.0430012334245,56.225979346,0.00573472238098
1859.txt,0.0268412129741,21.9159844478,0.00573352415149
1053.txt,0.0349212231993,37.0979790268,0.00573342745592
5530.txt,0.173048566907,911.738355005,0.00573103280641
7009.txt,0.0349212231993,37.1500718328,0.00572940626452
5253.txt,0.0396477261865,47.9411293171,0.00572616891851
2792.txt,0.0349212231993,37.205033391,0.00572517278521
7740.txt,0.0349212231993,37.2617949968,0.00572081049062
1985.txt,0.0477277364117,69.6255717374,0.00571987384512
8639.txt,0.0349212231993,37.2756686044,0.00571974577911
1375.txt,0.0430012334245,56.5706993263,0.00571722309074
8837.txt,0.0430012334245,56.5771436303,0.00571689747716
4785.txt,0.0349212231993,37.3662814478,0.00571280640761
1988.txt,0.0349212231993,37.4149200237,0.00570909193849
587.txt,0.190220153054,1110.6761785,0.0057077218144
4681.txt,0.181128577132,1008.554141,0.00570344643393
9160.txt,0.0349212231993,37.5335959342,0.00570005912295
2159.txt,0.0396477261865,48.4807249412,0.00569421331791
751.txt,0.0268412129741,22.2384519292,0.00569180302549
9421.txt,0.0349212231993,37.6700184261,0.00568972833979
7573.txt,0.0349212231993,37.7259992666,0.0056855053367
7682.txt,0.0349212231993,37.8248996997,0.0056780675512
3933.txt,0.0396477261865,49.0142574445,0.00566313704716
3047.txt,0.0349212231993,38.0496003923,0.00566127690259
4669.txt,0.0268412129741,22.543403282,0.00565317458588
4655.txt,0.0396477261865,49.2543610787,0.00564931694157
5730.txt,0.0396477261865,49.3047378992,0.00564643012612
9267.txt,0.146207353933,671.737561367,0.00564117276679
996.txt,0.173048566907,945.087459667,0.00562900982613
7450.txt,0.173048566907,946.080562305,0.00562605465904
2485.txt,0.0396477261865,49.6957273752,0.00562417414566
3284.txt,0.0349212231993,38.636378621,0.00561812296988
4384.txt,0.0349212231993,38.680449833,0.00561492150692
2290.txt,0.0268412129741,22.8814525518,0.00561125935771
9228.txt,0.0510812436498,83.0796960982,0.00560420499225
8834.txt,0.0349212231993,38.8707361172,0.00560116111196
4606.txt,0.146207353933,682.949885465,0.0055946741758
1384.txt,0.0268412129741,23.0182273789,0.00559456340389
3404.txt,0.0349212231993,38.9730283768,0.00559380561634
8718.txt,0.0268412129741,23.0416297919,0.00559172160091
6861.txt,0.0268412129741,23.0444565086,0.00559137863995
233.txt,0.0349212231993,39.0343822216,0.00558940774415
9287.txt,0.0430012334245,59.4463632338,0.00557722630975
5998.txt,0.0268412129741,23.2002452573,0.00557257407326
2944.txt,0.0268412129741,23.2399355908,0.00556781347833
1932.txt,0.146207353933,689.961302036,0.00556617492789
4825.txt,0.0430012334245,59.7827640529,0.0055615124972
7787.txt,0.0349212231993,39.5150978966,0.00555530511025
4876.txt,0.0396477261865,51.1304134429,0.00554470740319
884.txt,0.0349212231993,39.7968624586,0.00553560420353
2412.txt,0.0349212231993,39.8952573442,0.00552877367491
3829.txt,0.0396477261865,51.480231416,0.00552583661972
2558.txt,0.0396477261865,51.6274690836,0.00551795135797
3310.txt,0.0396477261865,51.7989502444,0.005508810158
6444.txt,0.0349212231993,40.2243670509,0.0055061094245
539.txt,0.0396477261865,51.8869758662,0.00550413535984
2168.txt,0.0268412129741,23.7845105945,0.00550370348827
5758.txt,0.0477277364117,75.4239845242,0.00549561248705
4960.txt,0.0524542393989,91.1974612136,0.00549274224751
6585.txt,0.0430012334245,61.3399236772,0.00549046714662
7847.txt,0.0349212231993,40.5529018093,0.00548376050602
8631.txt,0.0430012334245,61.9324332266,0.00546414029132
1910.txt,0.0349212231993,41.0370314339,0.00545131752188
6190.txt,0.0349212231993,41.1888149489,0.00544126401806
4461.txt,0.0396477261865,53.1086311531,0.0054404613767
6144.txt,0.0268412129741,24.4072577307,0.0054330367721
3266.txt,0.0349212231993,41.3903111496,0.00542800328602
9753.txt,0.334922867289,3808.79072552,0.00542689282813
8605.txt,0.0349212231993,41.4994209145,0.00542086297003
5678.txt,0.0268412129741,24.5459660422,0.00541766408264
3616.txt,0.0268412129741,24.6598398878,0.00540514080373
8756.txt,0.0396477261865,53.8869151422,0.00540103043121
641.txt,0.045602415723,71.6940684569,0.00538575057278
1432.txt,0.146207353933,737.009284046,0.00538558318049
3314.txt,0.0349212231993,42.2185419112,0.00537449709445
9163.txt,0.0477277364117,79.0453613099,0.00536824889111
235.txt,0.0349212231993,42.381648316,0.00536414520895
4213.txt,0.225141376253,1762.40567188,0.00536293305358
9382.txt,0.0268412129741,25.0611539893,0.00536168882704
2512.txt,0.0349212231993,42.6084985091,0.00534984663706
8137.txt,0.0396477261865,55.0900625726,0.0053417265552
3853.txt,0.0396477261865,55.141212936,0.00533924842103
8306.txt,0.0268412129741,25.2783801904,0.00533860166194
1453.txt,0.0349212231993,42.8019902196,0.00533774061693
1539.txt,0.0268412129741,25.3504023907,0.00533101260443
458.txt,0.0268412129741,25.3729119768,0.00532864737506
1382.txt,0.0396477261865,55.3781633238,0.0053278134698
2867.txt,0.0396477261865,55.3940943899,0.00532704728837
8067.txt,0.0349212231993,43.0475284439,0.00532249591351
6953.txt,0.0349212231993,43.1349184162,0.00531710157625
8326.txt,0.0268412129741,25.484745172,0.00531694282679
600.txt,0.0268412129741,25.5509357718,0.00531005149693
2402.txt,0.0268412129741,25.5691772367,0.00530815702064
3896.txt,0.0430012334245,65.8347183445,0.00529972606183
9899.txt,0.0268412129741,25.6785171529,0.00529684381683
535.txt,0.0268412129741,25.6792286856,0.00529677043254
8972.txt,0.18585508012,1232.62327409,0.00529369913384
4476.txt,0.0349212231993,43.5479250354,0.00529182793038
7524.txt,0.0396477261865,56.210040941,0.00528824216463
1680.txt,0.0349212231993,43.6417341198,0.00528613740733
3222.txt,0.173048566907,1072.62990061,0.00528375969203
9527.txt,0.0268412129741,25.8647932952,0.0052777356311
4480.txt,0.0349212231993,43.8269064195,0.00527495840319
1205.txt,0.0268412129741,25.8984696817,0.0052743031333
320.txt,0.0268412129741,25.9088902151,0.00527324236653
9285.txt,0.0349212231993,43.8582373867,0.00527307393307
8108.txt,0.0349212231993,43.9696835101,0.00526638709286
9906.txt,0.0268412129741,26.0206400218,0.0052619067908
2811.txt,0.0268412129741,26.0254671362,0.00526141878796
2505.txt,0.0268412129741,26.0711147141,0.00525681069493
9146.txt,0.0349212231993,44.3359818401,0.00524458685643
9476.txt,0.0268412129741,26.2415057608,0.00523971616853
3224.txt,0.0268412129741,26.2626563369,0.00523760584625
7804.txt,0.0396477261865,57.3224844864,0.00523667694431
1761.txt,0.0349212231993,44.5902710864,0.00522961106889
6558.txt,0.0349212231993,44.6645865759,0.0052252585949
460.txt,0.0268412129741,26.4293873287,0.00522105887081
1641.txt,0.0396477261865,57.795727964,0.0052151933743
1346.txt,0.146207353933,785.984328912,0.00521509559635
9629.txt,0.0268412129741,26.5500466383,0.00520918155213
8214.txt,0.0396477261865,57.9858460835,0.00520663683103
8912.txt,0.0495246694501,90.5750645871,0.00520376001047
5651.txt,0.0349212231993,45.079600542,0.00520115046796
3762.txt,0.0268412129741,26.6371387346,0.00520065867761
2230.txt,0.0268412129741,26.6400984547,0.00520036977248
3049.txt,0.0396477261865,58.1656306074,0.00519858398984
1865.txt,0.045602415723,77.1378129752,0.00519223318623
6467.txt,0.0349212231993,45.3126136939,0.00518776017293
7753.txt,0.0268412129741,26.8192226068,0.00518297418211
386.txt,0.173048566907,1116.70250429,0.00517844373646
2033.txt,0.0396477261865,58.6488295435,0.00517712452004
8411.txt,0.0268412129741,26.9942274339,0.00516614613262
5577.txt,0.173048566907,1124.04028586,0.00516151351324
6103.txt,0.0349212231993,45.8063914937,0.00515972323874
1116.txt,0.0477277364117,85.7040866416,0.00515549146309
823.txt,0.0430012334245,69.6453412776,0.00515270023315
7487.txt,0.0396477261865,59.2077121113,0.00515263222902
9420.txt,0.0396477261865,59.2894586434,0.00514907885619
4828.txt,0.0268412129741,27.1858851397,0.00514790352307
4303.txt,0.0349212231993,46.1145518311,0.00514245442409
5214.txt,0.0396477261865,59.5187136368,0.00513915264238
2883.txt,0.045602415723,78.7492729167,0.00513883381287
8852.txt,0.0396477261865,59.5366738571,0.00513837742881
355.txt,0.0268412129741,27.309554913,0.0051362343024
5115.txt,0.0396477261865,59.6086008912,0.00513527636787
6210.txt,0.0349212231993,46.3142439712,0.00513135614246
6534.txt,0.0268412129741,27.3624022601,0.00513127188092
9298.txt,0.0430012334245,70.2437278402,0.00513070609041
2286.txt,0.0268412129741,27.4218946343,0.00512570265778
9479.txt,0.0349212231993,46.5250564817,0.00511971744348
6451.txt,0.0495246694501,94.1332682194,0.00510446249184
2741.txt,0.0396477261865,60.4856765426,0.00509790823956
6642.txt,0.0268412129741,27.8105059995,0.00508976455129
4915.txt,0.0349212231993,47.1536753884,0.00508547674602
8632.txt,0.0349212231993,47.1591016966,0.00508518416031
4651.txt,0.0349212231993,47.2215272126,0.00508182181429
8231.txt,0.0349212231993,47.2246016947,0.00508165638966
7128.txt,0.0349212231993,47.2373932097,0.00508096830676
7685.txt,0.0268412129741,27.9838303834,0.00507397774626
712.txt,0.0268412129741,28.0848087279,0.00506484784165
5570.txt,0.0396477261865,61.4430436804,0.00505803610273
9271.txt,0.0349212231993,47.8094487056,0.00505047911559
7413.txt,0.0349212231993,47.8148750511,0.00505019252672
331.txt,0.045602415723,81.8491195483,0.00504058384717
8235.txt,0.0349212231993,48.0630338041,0.00503713809317
5127.txt,0.0396477261865,61.9725387642,0.00503638174954
9118.txt,0.0349212231993,48.077725571,0.00503636840084
1785.txt,0.0268412129741,28.4090446296,0.00503586203567
1411.txt,0.0268412129741,28.5226128556,0.00502582641318
6147.txt,0.0349212231993,48.2870139899,0.00502544208639
8153.txt,0.0268412129741,28.5704301883,0.00502161887673
4896.txt,0.0349212231993,48.4145431527,0.00501881894198
3679.txt,0.0349212231993,48.4227759588,0.00501839227582
2108.txt,0.0268412129741,28.6463139512,0.0050149633603
5240.txt,0.0396477261865,62.5070616137,0.00501480145912
872.txt,0.0268412129741,28.7125342799,0.00500917696371
4090.txt,0.0268412129741,28.8293324774,0.00499901965916
633.txt,0.0349212231993,48.8216822027,0.00499784839174
4493.txt,0.0349212231993,48.8342048524,0.00499720754669
8505.txt,0.0268412129741,28.8672561092,0.00499573491181
3325.txt,0.0349212231993,48.8886121048,0.00499442612166
2733.txt,0.0349212231993,49.0665447844,0.00498536211735
7891.txt,0.0349212231993,49.1061012856,0.00498335378024
7389.txt,0.0268412129741,29.0363064125,0.0049811710189
3087.txt,0.0349212231993,49.3681193294,0.00497011177551
4262.txt,0.0396477261865,63.6567633387,0.00496930907087
472.txt,0.0396477261865,63.7306727589,0.00496642674371
2475.txt,0.0268412129741,29.2643002136,0.00496172929748
1324.txt,0.0268412129741,29.3183867391,0.00495715048857
8300.txt,0.18585508012,1405.82511407,0.00495688436569
7706.txt,0.18585508012,1407.86858928,0.00495328568161
1957.txt,0.0268412129741,29.3899480815,0.00495111174797
6579.txt,0.18585508012,1409.86091595,0.00494978460859
7834.txt,0.0268412129741,29.4235716983,0.00494828201213
929.txt,0.0268412129741,29.4911624415,0.00494260827995
7719.txt,0.0349212231993,50.1292412953,0.00493223637406
7531.txt,0.0349212231993,50.2234010283,0.00492761068235
4584.txt,0.0349212231993,50.307054757,0.00492351200757
6693.txt,0.0349212231993,50.3458230361,0.00492161599281
9893.txt,0.0268412129741,29.778303717,0.00491872067497
8916.txt,0.0430012334245,76.4324961823,0.00491860436864
242.txt,0.0268412129741,29.829113237,0.00491452972988
5245.txt,0.0268412129741,29.845555286,0.00491317582525
9033.txt,0.0268412129741,29.8727627853,0.00491093790572
6468.txt,0.146207353933,887.086092926,0.00490892426589
5729.txt,0.0268412129741,29.8982442515,0.00490884472975
5344.txt,0.0349212231993,50.6837591554,0.0049051810098
2635.txt,0.0430012334245,76.991882945,0.00490070366336
9192.txt,0.181128577132,1367.90570965,0.00489732464363
7388.txt,0.0349212231993,50.8809153357,0.0048956683527
9568.txt,0.0349212231993,50.8859966675,0.00489542391279
612.txt,0.0268412129741,30.0753417029,0.00489437062243
7632.txt,0.0268412129741,30.076312779,0.00489429160934
3696.txt,0.0268412129741,30.0837355944,0.00489368776704
9859.txt,0.0396477261865,65.691522993,0.00489174286316
1248.txt,0.0268412129741,30.1282073265,0.00489007468879
6757.txt,0.173048566907,1257.13870543,0.00488063587786
4984.txt,0.0349212231993,51.2283212927,0.00487904007364
5108.txt,0.0349212231993,51.2435507359,0.00487831500108
7541.txt,0.0396477261865,66.1416206638,0.00487507014916
7954.txt,0.0268412129741,30.3496384268,0.00487220302758
7328.txt,0.045602415723,87.7271461494,0.0048687878207
9978.txt,0.0477277364117,96.1005544626,0.00486864255567
3999.txt,0.0349212231993,51.496388373,0.00486632445793
5010.txt,0.0349212231993,51.5463985627,0.00486396323704
4289.txt,0.0268412129741,30.4542244713,0.00486382976095
8439.txt,0.0430012334245,78.1644113523,0.00486380754421
5276.txt,0.0349212231993,51.6501972871,0.00485907335166
360.txt,0.0268412129741,30.6173002131,0.00485085945293
5490.txt,0.0396477261865,66.8592153631,0.00484883769935
2601.txt,0.0349212231993,51.8852398589,0.00484805494385
2284.txt,0.0396477261865,66.934919104,0.0048460948933
9637.txt,0.0349212231993,51.9768246207,0.00484378184981
188.txt,0.0349212231993,52.1874416769,0.0048339977482
673.txt,0.0349212231993,52.2446634855,0.00483134976601
7428.txt,0.0396477261865,67.5714908406,0.0048232140386
2801.txt,0.225141376253,2180.13502039,0.00482184916593
4080.txt,0.0430012334245,79.6262751373,0.00481895324577
1709.txt,0.0268412129741,31.0357780049,0.00481804464175
4036.txt,0.0349212231993,52.5650503352,0.00481660359178
7420.txt,0.0349212231993,52.6377274727,0.00481327729053
8884.txt,0.0268412129741,31.1107898997,0.00481223269077
4518.txt,0.0349212231993,52.7396729536,0.00480862302178
6383.txt,0.0268412129741,31.1750563536,0.00480726999436
9020.txt,0.0268412129741,31.2350971771,0.00480264744932
2904.txt,0.0396477261865,68.2786574266,0.00479817185501
8454.txt,0.0349212231993,53.0274066472,0.00479555916516
5630.txt,0.173048566907,1302.36394636,0.00479514588594
5141.txt,0.0268412129741,31.3527757301,0.00479362592079
1272.txt,0.0430012334245,80.5488326781,0.00479127708524
2999.txt,0.0268412129741,31.4231523722,0.00478825490654
1774.txt,0.0268412129741,31.4340329405,0.00478742613214
5654.txt,0.0349212231993,53.3146153663,0.00478262475363
1153.txt,0.0349212231993,53.4023197071,0.00477869581087
6039.txt,0.0430012334245,81.1055553576,0.00477480468838
9269.txt,0.0349212231993,53.564055955,0.0047714757392
289.txt,0.0349212231993,53.6110436484,0.00476938428779
9431.txt,0.0349212231993,53.636516183,0.00476825163841
1281.txt,0.0349212231993,53.6478970427,0.00476774584336
4223.txt,0.0430012334245,81.4185889831,0.00476561689804
840.txt,0.0396477261865,69.247906538,0.00476447399757
5900.txt,0.0349212231993,54.0825062824,0.00474855030091
4278.txt,0.0349212231993,54.3127537113,0.00473847437368
5576.txt,0.0268412129741,32.093038327,0.00473801815647
5404.txt,0.0430012334245,82.5137664767,0.00473388503895
2749.txt,0.0349212231993,54.5953905746,0.004726193068
7911.txt,0.0268412129741,32.2646913394,0.00472539786389
6955.txt,0.0268412129741,32.4223068893,0.0047138980103
6716.txt,0.0349212231993,54.9510577169,0.00471087325021
1935.txt,0.0268412129741,32.4865205461,0.00470923690238
6085.txt,0.0396477261865,70.9326663379,0.0047075521827
2142.txt,0.0268412129741,32.6267573703,0.00469910534695
9592.txt,0.0268412129741,32.7250220947,0.00469204494764
9109.txt,0.0268412129741,32.7253291716,0.00469202293378
1551.txt,0.0349212231993,55.4060781741,0.00469148943097
7362.txt,0.261568405814,3115.17099086,0.0046864538053
3076.txt,0.0396477261865,71.8141474385,0.00467857160728
8730.txt,0.0396477261865,71.8163753971,0.00467849903508
8331.txt,0.181128577132,1499.45890597,0.00467756349504
5301.txt,0.0268412129741,32.9625283851,0.00467511049358
8542.txt,0.0430012334245,84.8316399505,0.00466876464476
2659.txt,0.0396477261865,72.2293227279,0.00466510597743
713.txt,0.0349212231993,56.1036777135,0.00466223093778
8590.txt,0.0268412129741,33.243738472,0.00465529502817
4592.txt,0.0349212231993,56.3038040834,0.00465393783982
1257.txt,0.0349212231993,56.3403646299,0.00465242757161
6818.txt,0.0268412129741,33.3220953743,0.00464981834389
511.txt,0.0396477261865,72.7153082702,0.00464949045622
6159.txt,0.0268412129741,33.4073237496,0.0046438832749
3941.txt,0.146207353933,991.618728147,0.00464298047216
7795.txt,0.0268412129741,33.4538537065,0.00464065263251
3925.txt,0.0268412129741,33.4601493502,0.00464021603449
2509.txt,0.0268412129741,33.4666021248,0.00463976866742
5926.txt,0.0396477261865,73.2296298249,0.00463313405237
4451.txt,0.0268412129741,33.6280346282,0.00462861858751
6272.txt,0.0268412129741,33.629734082,0.00462850163412
808.txt,0.0430012334245,86.3254298679,0.00462819381909
2094.txt,0.0349212231993,56.9687115382,0.00462669902659
6940.txt,0.0430012334245,86.4399219177,0.00462512771858
2745.txt,0.0268412129741,33.6935791668,0.00462411434125
8467.txt,0.0430012334245,86.5644124262,0.00462180076442
7048.txt,0.0268412129741,33.7557060425,0.0046198570746
8417.txt,0.0349212231993,57.1522529632,0.00461926385327
6738.txt,0.0349212231993,57.3873536863,0.00460979219496
2379.txt,0.0477277364117,107.218422925,0.0046093122544
9296.txt,0.146207353933,1007.4249743,0.00460641286913
5779.txt,0.0349212231993,57.5220204343,0.00460439296279
4168.txt,0.0396477261865,74.1991140311,0.00460276630963
8302.txt,0.045602415723,98.22002089,0.00460137722236
2836.txt,0.0396477261865,74.5931625396,0.00459059284237
8136.txt,0.0268412129741,34.2529899948,0.00458619898818
8336.txt,0.0396477261865,74.7820675247,0.00458479108911
3587.txt,0.0396477261865,74.8052760825,0.00458407981145
2559.txt,0.0268412129741,34.3578614704,0.00457919434631
8075.txt,0.0268412129741,34.5108748069,0.00456903151796
8905.txt,0.18585508012,1655.1709344,0.00456828311277
7102.txt,0.0268412129741,34.5228130984,0.00456824144407
2405.txt,0.0268412129741,34.5590916887,0.0045658430466
7564.txt,0.0268412129741,34.5855294974,0.00456409760618
5159.txt,0.0268412129741,34.6881686556,0.00455734022755
7601.txt,0.0268412129741,34.7319220727,0.00455446877625
8080.txt,0.0268412129741,34.738665853,0.00455402667771
139.txt,0.0268412129741,34.766095553,0.00455222980877
3801.txt,0.0396477261865,76.0679958067,0.00454587299972
4076.txt,0.0268412129741,34.950950299,0.00454017553127
5658.txt,0.0268412129741,34.9748520491,0.00453862389229
9039.txt,0.0349212231993,59.2021332533,0.00453858809327
8346.txt,0.0349212231993,59.2063346114,0.00453842705837
1448.txt,0.0349212231993,59.2886519276,0.00453527535153
3673.txt,0.0268412129741,35.0564188735,0.00453334074101
6206.txt,0.0268412129741,35.0882558821,0.00453128363162
6871.txt,0.193935090345,1834.3399399,0.00452810496626
9177.txt,0.0268412129741,35.1390406539,0.00452800802411
1871.txt,0.0349212231993,59.510400248,0.00452681776856
1659.txt,0.0396477261865,76.7417958596,0.00452587240885
6231.txt,0.0268412129741,35.2305817313,0.00452212154261
7846.txt,0.0349212231993,59.6459294516,0.00452167186069
6308.txt,0.0349212231993,59.682770676,0.00452027606722
2030.txt,0.0268412129741,35.2742800388,0.00451931963856
5701.txt,0.0268412129741,35.323568406,0.00451616554551
361.txt,0.0495246694501,120.451284612,0.00451248599975
9938.txt,0.0349212231993,59.918439409,0.00451137782742
9229.txt,0.0349212231993,60.0135957541,0.00450779983379
3231.txt,0.0268412129741,35.5394145211,0.00450243035315
9100.txt,0.0268412129741,35.6124196093,0.00449781301797
3354.txt,0.0495246694501,121.489298759,0.00449316712765
6195.txt,0.0268412129741,35.7429372431,0.00448959348083
2267.txt,0.0349212231993,60.5771147169,0.00448678392732
4005.txt,0.0396477261865,78.2295240816,0.00448263049539
6295.txt,0.0268412129741,35.934242999,0.00447762674404
8649.txt,0.0396477261865,78.6297502294,0.00447120762611
7648.txt,0.0268412129741,36.0699187179,0.00446919759306
2097.txt,0.0430012334245,92.6875296816,0.00446653003887
6728.txt,0.0268412129741,36.1454828169,0.00446452359857
9766.txt,0.0349212231993,61.1965554234,0.00446401822162
7334.txt,0.0349212231993,61.2219925027,0.00446309074949
3536.txt,0.0268412129741,36.2397859625,0.00445871102465
6827.txt,0.0349212231993,61.3862764717,0.00445711461342
3417.txt,0.0396477261865,79.1313650335,0.00445701357316
5492.txt,0.0349212231993,61.4761750058,0.00445385453207
4813.txt,0.173048566907,1510.3631118,0.00445273984633
6999.txt,0.0268412129741,36.3650764981,0.00445102348004
520.txt,0.0430012334245,93.406938574,0.00444929645614
804.txt,0.0268412129741,36.4151742165,0.00444796070646
9605.txt,0.0268412129741,36.4529869466,0.00444565317024
7258.txt,0.0268412129741,36.461230661,0.00444515057109
502.txt,0.0268412129741,36.514357987,0.00444191561175
9104.txt,0.0268412129741,36.5656515914,0.00443879900078
1183.txt,0.0349212231993,61.9064055167,0.00443835108831
1650.txt,0.0349212231993,62.0737446811,0.00443236457023
5130.txt,0.0268412129741,36.7825579773,0.00442569187183
1258.txt,0.0268412129741,36.8637688903,0.00442081428261
2029.txt,0.0268412129741,36.9047780637,0.00441835736049
1079.txt,0.0396477261865,80.6271167842,0.00441547795194
7267.txt,0.0349212231993,62.5525697405,0.00441536763202
230.txt,0.0268412129741,36.988329225,0.00441336433159
640.txt,0.0396477261865,80.7285867965,0.00441270211072
9545.txt,0.0396477261865,80.817569122,0.0044102721896
8016.txt,0.0349212231993,62.7306398598,0.00440909634414
3804.txt,0.0349212231993,62.8398052672,0.00440526493493
5802.txt,0.0268412129741,37.1314960448,0.00440484787482
9502.txt,0.0268412129741,37.1599302446,0.00440316229182
1379.txt,0.0349212231993,62.9422402247,0.00440167881477
6461.txt,0.0268412129741,37.293172178,0.00439528939188
4374.txt,0.0349212231993,63.1879360005,0.004393112882
1072.txt,0.0396477261865,81.6676726334,0.00438725821435
5411.txt,0.0268412129741,37.4599181488,0.00438549606821
3135.txt,0.0349212231993,63.5175846921,0.00438169818647
5160.txt,0.0268412129741,37.5359192395,0.00438105403807
6316.txt,0.0349212231993,63.6725846942,0.0043763616899
9774.txt,0.0268412129741,37.6170078538,0.00437632950949
5642.txt,0.0349212231993,63.9508159478,0.00436683117908
7721.txt,0.0268412129741,37.8077237586,0.00436527765588
1406.txt,0.0430012334245,97.06908921,0.00436455967163
5604.txt,0.0268412129741,37.9115077617,0.00435929851526
1826.txt,0.0396477261865,82.8184551302,0.00435667057914
3622.txt,0.0495246694501,129.444630631,0.00435290877114
8983.txt,0.0396477261865,83.1031015588,0.00434920290084
356.txt,0.0268412129741,38.0915834023,0.00434898214921
6640.txt,0.0268412129741,38.0957220851,0.00434874590816
5800.txt,0.0396477261865,83.1219790998,0.00434870900669
1228.txt,0.0349212231993,64.6427000004,0.00434339876585
9276.txt,0.0349212231993,64.6430113345,0.00434338830648
4615.txt,0.0268412129741,38.193591208,0.00434317061485
2178.txt,0.0349212231993,65.0058668482,0.00433124918792
7139.txt,0.0477277364117,121.460611859,0.00433065019412
1546.txt,0.18585508012,1841.89173265,0.00433054331857
4562.txt,0.0477277364117,121.663190332,0.00432704326092
3695.txt,0.0349212231993,65.1592134802,0.00432614957365
6563.txt,0.0268412129741,38.5312079586,0.0043241009642
622.txt,0.0349212231993,65.2242171116,0.00432399327691
5816.txt,0.0268412129741,38.563584269,0.00432228541937
8018.txt,0.0268412129741,38.6654086069,0.00431659035489
8819.txt,0.0268412129741,38.7083297515,0.00431419649823
3283.txt,0.0396477261865,84.6693756543,0.00430878780335
9299.txt,0.0268412129741,38.9181056098,0.00430255362525
9860.txt,0.0349212231993,65.9536711129,0.00430001489919
8980.txt,0.0349212231993,65.9563890419,0.00429992630083
6280.txt,0.0268412129741,38.9670764022,0.00429984921785
842.txt,0.0349212231993,66.056663632,0.00429666139856
9892.txt,0.0430012334245,100.45525942,0.00429036827968
3165.txt,0.0396477261865,85.5095532744,0.00428756746378
7701.txt,0.0349212231993,66.462177041,0.0042835334833
1578.txt,0.0268412129741,39.3424431109,0.00427928759987
3910.txt,0.0349212231993,66.7927968639,0.00427291873104
6879.txt,0.0430012334245,101.290278471,0.00427264716494
4964.txt,0.0349212231993,66.8556676862,0.00427090914
4343.txt,0.0349212231993,67.0246568036,0.00426552162514
8407.txt,0.045602415723,114.492136345,0.00426186824916
6948.txt,0.0495246694501,135.188607309,0.00425943052115
9947.txt,0.0349212231993,67.2191265634,0.00425934692577
3392.txt,0.0268412129741,39.7992082487,0.00425466060245
2126.txt,0.0268412129741,39.8889954681,0.00424986943944
1041.txt,0.0349212231993,67.7141638121,0.00424374898342
4276.txt,0.0349212231993,67.8431862165,0.00423971173739
9257.txt,0.0349212231993,68.028289146,0.00423393974427
1763.txt,0.0349212231993,68.0816222543,0.00423228104843
8929.txt,0.0349212231993,68.167847309,0.00422960350945
4173.txt,0.0396477261865,87.8758607341,0.00422944604892
828.txt,0.0349212231993,68.1806728103,0.0042292056743
9601.txt,0.0349212231993,68.5880752376,0.00421662655724
26.txt,0.0268412129741,40.6007117106,0.00421245539005
275.txt,0.0268412129741,40.612485819,0.00421184472191
647.txt,0.0349212231993,68.7711279107,0.0042110109806
157.txt,0.0495246694501,138.467647485,0.00420869475453
5960.txt,0.0349212231993,68.8656445569,0.00420812022646
558.txt,0.0349212231993,68.8766047709,0.00420778539772
9393.txt,0.0349212231993,68.9271608413,0.00420624197047
2215.txt,0.173048566907,1698.6300153,0.00419873639953
7141.txt,0.0268412129741,40.8844079485,0.00419781486873
7076.txt,0.0268412129741,40.9261142226,0.00419567540538
3595.txt,0.0268412129741,40.9324371798,0.00419535133353
39.txt,0.0268412129741,41.0155538305,0.00419109830807
2358.txt,0.0268412129741,41.0283069295,0.00419044688409
2285.txt,0.0349212231993,69.706989777,0.00418264767353
3838.txt,0.0430012334245,105.742435719,0.00418173259393
2269.txt,0.0349212231993,69.7545494971,0.00418122153378
2048.txt,0.0396477261865,90.0382530371,0.00417834941779
9634.txt,0.0349212231993,69.909634596,0.00417658122075
714.txt,0.0268412129741,41.3151626484,0.00417587417823
9881.txt,0.0495246694501,141.257133752,0.00416693178312
4214.txt,0.0349212231993,70.3287770611,0.00416411691606
5788.txt,0.0268412129741,41.5769806585,0.00416270528405
7213.txt,0.0268412129741,41.7518061254,0.0041539809871
4332.txt,0.0349212231993,70.6728116505,0.00415396910994
2516.txt,0.0268412129741,41.8151204655,0.00415083492181
7492.txt,0.0430012334245,107.364408967,0.00415002529673
8285.txt,0.0349212231993,70.8656753642,0.00414831266386
