,Numerator,Denominator,Cosine_Similarity_Score
695.txt,0.056143672153848204,125.54840007705533,0.005010663334053472
815.txt,0.056143672153848204,126.22962936874747,0.0049971244032657024
1789.txt,0.056143672153848204,126.36061615212509,0.0049945336950611985
158.txt,0.15005326158970198,916.2575542638298,0.0049572024496632
793.txt,0.056143672153848204,129.16031858916202,0.004940105924558406
250.txt,0.056143672153848204,129.36118530265287,0.0049362690381688544
1113.txt,0.07304460153888112,219.1605542040321,0.004934088436515108
641.txt,0.056143672153848204,129.69454362972752,0.00492992102573651
1796.txt,0.056143672153848204,130.5654229639306,0.004913452080616475
1022.txt,0.056143672153848204,130.63615970944045,0.004912121634772649
997.txt,0.07304460153888112,222.0760074147473,0.004901593640780453
1585.txt,0.08293101145646163,291.20054322642045,0.004859827697036791
1787.txt,0.07304460153888112,226.69091919405068,0.0048514444456277455
157.txt,0.07304460153888112,228.17987094052387,0.004835589871522204
1856.txt,0.08293101145646163,294.1867558993015,0.0048350993655115245
613.txt,0.11533420604428281,570.7545343121936,0.004827624082677577
966.txt,0.056143672153848204,135.487947279794,0.004823368950256039
85.txt,0.056143672153848204,135.7789281172473,0.004818197821314341
1817.txt,0.11533420604428281,576.5440648970762,0.004803323947042461
1657.txt,0.056143672153848204,137.06046848792298,0.004795619405219183
653.txt,0.07304460153888112,233.04117827516424,0.004784888153287269
1810.txt,0.056143672153848204,138.33694811631582,0.004773442765584496
1765.txt,0.07304460153888112,234.439458666904,0.0047705974244892264
850.txt,0.08293101145646163,306.5106996280451,0.004736899193167005
1443.txt,0.19826521750074444,1760.2646740495024,0.004725606378856634
559.txt,0.07304460153888112,242.17554883325107,0.004693782679136924
1192.txt,0.056143672153848204,143.09306346304294,0.004693442742616076
446.txt,0.171477878198131,1335.6895559827742,0.00469197118176444
1834.txt,0.056143672153848204,144.8519454744305,0.00466486036745467
65.txt,0.09983194084149453,463.95761961267704,0.004634793172840127
993.txt,0.056143672153848204,147.69857159312735,0.004619688230307137
1718.txt,0.056143672153848204,148.2020787974215,0.004611834004048916
1955.txt,0.056143672153848204,148.858275549754,0.004601657838311217
1969.txt,0.056143672153848204,149.4318219726652,0.004592818349762772
862.txt,0.056143672153848204,149.66349054515476,0.004589262292972492
1769.txt,0.07304460153888112,253.76906315934738,0.004585310883670632
1401.txt,0.11533420604428281,655.9493404678971,0.004503218091725436
517.txt,0.056143672153848204,157.74308639300082,0.004470186553816786
319.txt,0.056143672153848204,159.65631816834986,0.004443321723678494
396.txt,0.11533420604428281,674.503318495375,0.004440849804030424
1175.txt,0.07304460153888112,272.1015757960028,0.004428152773988504
1880.txt,0.07304460153888112,272.1633815919682,0.004427649949095456
1292.txt,0.056143672153848204,161.946906527104,0.004411786491008982
348.txt,0.056143672153848204,162.37656350340686,0.004405945714485483
1063.txt,0.056143672153848204,163.1041538866366,0.004396107501449727
945.txt,0.07304460153888112,281.13047345243587,0.004356464328766251
647.txt,0.056143672153848204,168.0492594625428,0.0043309434524743855
1255.txt,0.11533420604428281,712.6200872085178,0.0043204511623112125
1077.txt,0.056143672153848204,169.05928895097503,0.004317986655474525
299.txt,0.056143672153848204,172.55259863624565,0.004274054569648585
410.txt,0.056143672153848204,174.90616017814114,0.004245201041194642
1315.txt,0.056143672153848204,175.71299012123296,0.00423544337834762
638.txt,0.056143672153848204,176.00381236616192,0.0042319426859903
630.txt,0.07304460153888112,310.0383378758202,0.004148398077745767
1012.txt,0.056143672153848204,186.23332927756294,0.004114074115214705
704.txt,0.056143672153848204,186.508406749042,0.004111039113444117
83.txt,0.056143672153848204,186.82009273365088,0.004107608304300845
1760.txt,0.056143672153848204,188.18102178976073,0.004092728197909146
1779.txt,0.07304460153888112,320.71223288564806,0.004078780755873665
800.txt,0.056143672153848204,189.90189276308695,0.004074142059501651
215.txt,0.08293101145646163,420.5964517350019,0.004043748714544397
1015.txt,0.056143672153848204,195.31220147480988,0.004017317228292302
1228.txt,0.056143672153848204,195.73910731464272,0.00401293396441638
1309.txt,0.07304460153888112,331.45743454742205,0.004012123030091963
189.txt,0.056143672153848204,197.76113691883364,0.0039923659210019165
883.txt,0.056143672153848204,198.74924950211832,0.003982429223332488
947.txt,0.07304460153888112,344.05934280519875,0.003937961325165701
1348.txt,0.056143672153848204,203.93682084747408,0.0039314521339644665
1350.txt,0.056143672153848204,204.6015477272936,0.003925060520591862
1638.txt,0.056143672153848204,205.53990617977416,0.003916090663912422
533.txt,0.056143672153848204,208.77447029464568,0.0038856360487426024
505.txt,0.171477878198131,1951.312441644506,0.0038819031350626264
1235.txt,0.056143672153848204,209.76766090988485,0.0038764264400834737
1990.txt,0.08994553092391401,540.5286972807752,0.003868745949024896
389.txt,0.056143672153848204,215.11929059913768,0.0038279048705000345
775.txt,0.056143672153848204,217.54671435632739,0.003806488750367285
1606.txt,0.056143672153848204,218.4656279947001,0.0037984748573421214
1640.txt,0.056143672153848204,218.96296634289834,0.003794158599727489
1852.txt,0.056143672153848204,224.75883936138374,0.0037449189639837655
1343.txt,0.056143672153848204,228.113233503867,0.0037172825629772062
587.txt,0.056143672153848204,229.02345460474936,0.003709888303755401
819.txt,0.056143672153848204,229.42624501420778,0.0037066302548070264
1954.txt,0.056143672153848204,232.6733785181744,0.003680674961652033
723.txt,0.07304460153888112,396.3349090530278,0.0036690781406568977
1970.txt,0.11533420604428281,995.624932117256,0.003655192454616323
1729.txt,0.08994553092391401,616.3155961937927,0.0036230807261801736
1605.txt,0.07304460153888112,409.265328842344,0.0036106521204588645
1528.txt,0.07304460153888112,411.6307165337466,0.003600263079386978
542.txt,0.056143672153848204,246.1011471035265,0.0035788541172174916
1450.txt,0.10359057945026832,850.9247670714041,0.003551196305098957
1816.txt,0.056143672153848204,255.2579368126632,0.003514076304747664
1659.txt,0.11533420604428281,1090.6424188298633,0.0034923433744159333
1269.txt,0.07304460153888112,438.6895154314592,0.0034874621017458494
1812.txt,0.11533420604428281,1119.7860948246828,0.0034465977104623097
827.txt,0.056143672153848204,266.7614939706859,0.0034374725941658793
475.txt,0.056143672153848204,274.46383503455274,0.0033888960776978917
1877.txt,0.056143672153848204,274.4898045807338,0.003388735761770962
981.txt,0.056143672153848204,283.4643140275749,0.0033346604498438875
934.txt,0.07304460153888112,483.91091360786726,0.003320514766533702
1746.txt,0.056143672153848204,288.80054760493715,0.0033037091689731616
1644.txt,0.056143672153848204,291.9381562645651,0.003285907883925009
1337.txt,0.11533420604428281,1233.9183705283604,0.0032833328760141904
1791.txt,0.056143672153848204,294.44630529976234,0.0032718829624839335
494.txt,0.056143672153848204,297.46603386438693,0.003255233328362851
456.txt,0.056143672153848204,304.87405573676443,0.0032154412636171367
1375.txt,0.07304460153888112,516.6293769643682,0.003213649997533554
365.txt,0.11533420604428281,1337.47721907948,0.003153660463675809
1459.txt,0.056143672153848204,321.43535621649676,0.0031315113654420113
1705.txt,0.056143672153848204,321.61929557461923,0.0031306157559758897
1224.txt,0.056143672153848204,336.62693453056045,0.0030600349285726087
1823.txt,0.08994553092391401,864.0708421028339,0.0030598836606630813
1559.txt,0.056143672153848204,340.66331004794023,0.0030418523787512516
1543.txt,0.056143672153848204,346.97644064536047,0.0030140525574310793
823.txt,0.056143672153848204,353.95785844911046,0.0029841801377095607
1598.txt,0.056143672153848204,368.389767445525,0.002925142552161258
1788.txt,0.056143672153848204,369.3438312541075,0.0029213620948034583
1808.txt,0.056143672153848204,374.0769402205859,0.0029028216016619363
1321.txt,0.056143672153848204,380.61382227220435,0.002877786274268947
1406.txt,0.056143672153848204,393.785312215975,0.0028292482645707446
1778.txt,0.056143672153848204,394.69044218212633,0.0028260022938453827
683.txt,0.056143672153848204,405.64807056578115,0.002787572089705538
1.txt,0.07304460153888112,697.6094099847752,0.002765552830720736
1387.txt,0.11533420604428281,1832.267394212216,0.002694410136598928
106.txt,0.0953864149226635,1254.9830165116166,0.0026925737152744766
419.txt,0.08293101145646163,972.5089041955813,0.0026593173623941984
1314.txt,0.056143672153848204,445.92552735005506,0.0026587019100034258
1193.txt,0.056143672153848204,447.02608418128256,0.002655427094703439
1750.txt,0.056143672153848204,456.39735863510225,0.002628023556264914
1257.txt,0.056143672153848204,474.18816754432765,0.0025782525648414094
176.txt,0.056143672153848204,475.54656888779795,0.0025745675351916074
588.txt,0.056143672153848204,476.48150716716293,0.0025720404238222423
580.txt,0.056143672153848204,504.61158084256465,0.0024993219777788463
1589.txt,0.056143672153848204,534.596204151732,0.0024282191480164863
1645.txt,0.10971835075907505,2080.8522091760037,0.0024052413025568674
716.txt,0.056143672153848204,562.6267643317937,0.002366958377052904
186.txt,0.056143672153848204,579.4033620179141,0.002332439079983456
755.txt,0.056143672153848204,599.4946156932554,0.002293021735493383
1308.txt,0.056143672153848204,661.5461289427604,0.002182834195196816
1409.txt,0.056143672153848204,678.6031274023624,0.0021552263416519286
1066.txt,0.07304460153888112,1224.13330695479,0.0020877272843247132
1433.txt,0.056143672153848204,735.6381682522936,0.002069992098525891
619.txt,0.056143672153848204,830.5252623663233,0.0019481589648387776
1110.txt,0.056143672153848204,859.0255313350849,0.001915568906436974
1876.txt,0.056143672153848204,1179.360227465752,0.0016348487366961773
181.txt,0.056143672153848204,1212.3864585131655,0.0016124277967275254
614.txt,0.056143672153848204,1466.1055391336938,0.0014662843442569125
1850.txt,0.056143672153848204,1576.1997328167784,0.0014141490629204078
