,Numerator,Denominator,Cosine_Similarity
1933.txt,0.03303193675650884,187.72419015319392,0.0024108706986075887
2896.txt,0.025295055489746,110.37920393391131,0.002407642537338584
8702.txt,0.03457140473126504,206.6490693178045,0.002404918147963886
5026.txt,0.028718679990270654,142.63966631493736,0.0024046081639268594
7033.txt,0.019442330748751614,65.4066475018029,0.0024040161576449415
3778.txt,0.025295055489746,110.89706615041459,0.002402014407815547
9742.txt,0.019442330748751614,65.5914807102381,0.002400626574962492
2436.txt,0.028718679990270654,143.21100144748317,0.002399806821611525
8294.txt,0.019442330748751614,65.72050759642083,0.002398268882053505
1032.txt,0.019442330748751614,65.73436622325686,0.0023980160579419453
1412.txt,0.018012900063733364,56.487140655855576,0.0023966733335676455
9775.txt,0.031147780230740385,169.0237523948259,0.0023958147386420334
9260.txt,0.025295055489746,111.51156327204849,0.002395386978437277
2257.txt,0.019442330748751614,65.92734253666129,0.0023945038624389133
9873.txt,0.019442330748751614,65.93094103934307,0.0023944385156835697
5012.txt,0.019442330748751614,66.0471107326623,0.0023923318102844465
2394.txt,0.025295055489746,111.91330435459942,0.002391083689634859
7205.txt,0.028718679990270654,144.26222107922646,0.0023910472983842994
7985.txt,0.03303193675650884,190.99293932549077,0.0023901512386914994
1311.txt,0.019442330748751614,66.5473501801512,0.0023833232155217134
8160.txt,0.03457140473126504,210.90837997824357,0.002380510539271553
90.txt,0.019442330748751614,66.74186842024196,0.002379847600211729
1951.txt,0.019442330748751614,66.90798324059183,0.00237689149829262
5295.txt,0.028718679990270654,146.0329205884219,0.002376506950853786
8429.txt,0.025295055489746,113.33970986743041,0.0023759898889474996
2559.txt,0.019442330748751614,66.96411079951123,0.0023758951654603865
9015.txt,0.028718679990270654,146.12462386103104,0.0023757611228686975
1428.txt,0.019442330748751614,67.28863169108982,0.002370158984785022
3932.txt,0.03888466149750323,269.25903749278166,0.00236969896107454
8499.txt,0.03457140473126504,212.9153115410869,0.002369264675221827
4093.txt,0.025295055489746,114.03087052532702,0.002368778303623604
7523.txt,0.019442330748751614,67.37796343601978,0.0023685872493592977
509.txt,0.019442330748751614,67.39271891006439,0.002368327936918063
783.txt,0.03303193675650884,194.89328566179768,0.002366113642982188
1188.txt,0.028718679990270654,147.54390106003737,0.002364306865549863
1182.txt,0.025295055489746,114.5405970039506,0.002363501679562031
99.txt,0.025295055489746,115.07199930296058,0.00235803804110641
5644.txt,0.028718679990270654,148.43187407636728,0.002357224188590484
9716.txt,0.019442330748751614,68.0579374568463,0.002356725143763288
3993.txt,0.019442330748751614,68.14035338469527,0.00235529948006894
2280.txt,0.025295055489746,115.90569215383374,0.0023495422232437994
9365.txt,0.028718679990270654,149.59121026312764,0.0023480721442819138
9758.txt,0.019442330748751614,68.60797902093825,0.002347259004206236
6308.txt,0.025295055489746,116.35364445835334,0.0023450150861397934
8939.txt,0.031147780230740385,176.79532345659356,0.002342565350817727
3362.txt,0.025295055489746,116.69209573981752,0.002341611900686857
5015.txt,0.028718679990270654,150.51507292704449,0.002340854809869521
7827.txt,0.028718679990270654,150.61474996128368,0.0023400800913167016
7495.txt,0.025295055489746,116.87594096081109,0.0023397695044744963
533.txt,0.028718679990270654,150.79313574592365,0.0023386955437061816
1987.txt,0.019442330748751614,69.18893200904947,0.002337383712887187
3212.txt,0.028718679990270654,151.09483970755954,0.0023363594404552
2022.txt,0.025295055489746,117.31119079381521,0.0023354249460313514
8396.txt,0.031147780230740385,178.46878679546958,0.0023315566182704546
3206.txt,0.03457140473126504,220.23045666092952,0.002329583796088462
9482.txt,0.03303193675650884,201.99643800456383,0.0023241394515670236
663.txt,0.025295055489746,118.65328998290126,0.0023221792715581394
1118.txt,0.019442330748751614,70.23472698702052,0.0023199166278451387
5919.txt,0.031147780230740385,180.63826172220806,0.0023175132673792097
1221.txt,0.018012900063733364,60.525678907103085,0.0023153348288048026
9153.txt,0.04757845583981929,422.3853309221136,0.0023150263006437954
8543.txt,0.03303193675650884,204.2815594363255,0.002311103823759293
9750.txt,0.025295055489746,119.81409920800888,0.0023109027690325734
1237.txt,0.03457140473126504,223.86991884309512,0.0023105701347221467
2026.txt,0.028718679990270654,154.5024737089629,0.0023104509643597166
9759.txt,0.03457140473126504,224.9574660946635,0.002304978191768773
8958.txt,0.019442330748751614,71.18948880602724,0.002304307268793546
381.txt,0.018012900063733364,61.251360581031,0.0023015783806892304
2658.txt,0.025295055489746,120.96142922571572,0.002299917096810614
884.txt,0.025295055489746,121.31319281050013,0.002296580219815232
9598.txt,0.019442330748751614,71.69825643067409,0.002296117082909213
5658.txt,0.019442330748751614,71.78846393425874,0.0022946740091398816
3352.txt,0.025295055489746,121.60788106454083,0.0022937959195361473
6542.txt,0.037000504971734766,260.64285497075224,0.0022918423441047027
9417.txt,0.03457140473126504,228.6737052113486,0.0022861720564150982
2508.txt,0.025295055489746,122.55976326639576,0.0022848709694437415
6999.txt,0.019442330748751614,72.42091153285726,0.002284632410716628
6676.txt,0.019442330748751614,72.4964219060203,0.0022834422941141966
9166.txt,0.025295055489746,122.75106431015647,0.0022830898499267343
9097.txt,0.025295055489746,122.86854654420299,0.0022819980870209537
8153.txt,0.019442330748751614,72.64306880176188,0.0022811363005873606
9216.txt,0.019442330748751614,72.83382584612028,0.0022781471118089973
568.txt,0.025295055489746,123.79125225442877,0.0022734774889090325
7027.txt,0.019442330748751614,73.1746720576633,0.0022728351361582287
8172.txt,0.0379950292317897,279.57855714116624,0.0022723480573220217
6154.txt,0.019442330748751614,73.26502630674429,0.0022714332144180764
787.txt,0.019442330748751614,73.3558477019993,0.0022700266556172086
5289.txt,0.028718679990270654,160.745664674645,0.0022651389079946745
5511.txt,0.035873006357830514,250.871963214011,0.002264861817834664
2130.txt,0.03303193675650884,212.8331766195081,0.0022641978559531607
9550.txt,0.019442330748751614,73.88177500190056,0.002261932634972553
9200.txt,0.028718679990270654,161.47878419649354,0.002259991152306183
482.txt,0.019442330748751614,74.23213876050427,0.0022565883423016158
3655.txt,0.019442330748751614,74.2782363967093,0.0022558880057161586
3008.txt,0.019442330748751614,74.44165710814684,0.0022534104858206875
6185.txt,0.019442330748751614,74.50988137950546,0.0022523785925082436
4992.txt,0.025295055489746,126.32227709424772,0.0022505862624285547
3319.txt,0.019442330748751614,74.63099329937222,0.0022505502592315993
6872.txt,0.019442330748751614,74.82214058072616,0.002247673693151256
2557.txt,0.03303193675650884,216.0286326016556,0.0022473896684055026
5537.txt,0.019442330748751614,74.94665542447932,0.002245805797407015
2839.txt,0.025295055489746,126.96103268181565,0.002244917644137979
8253.txt,0.019442330748751614,75.27260995459488,0.002240937992397102
3851.txt,0.025295055489746,127.66350365623565,0.0022387327722567163
1555.txt,0.028718679990270654,164.59913700690956,0.0022384670057703704
8136.txt,0.019442330748751614,75.88780164656336,0.0022318363203320266
1690.txt,0.025295055489746,128.51644055901383,0.0022312914029623977
1351.txt,0.028718679990270654,165.8702624699914,0.0022298734078535446
2522.txt,0.031147780230740385,195.3203735544249,0.002228708804144063
5942.txt,0.037000504971734766,275.8385911067667,0.002227820204230398
9669.txt,0.025295055489746,128.9488539864477,0.002227547086671699
9410.txt,0.03303193675650884,220.49651920306366,0.002224503889069134
9433.txt,0.019442330748751614,76.40008438934893,0.002224341209051037
548.txt,0.019442330748751614,76.50105534887052,0.0022228728108542955
9813.txt,0.03303193675650884,220.94355090157651,0.0022222523473112905
7177.txt,0.03968943177292838,319.94256497199535,0.0022189058243107873
3847.txt,0.028718679990270654,167.7626386937839,0.0022172611633996336
2422.txt,0.019442330748751614,76.92924632264715,0.002216677883204568
9942.txt,0.019442330748751614,77.2165202097308,0.0022125506119209425
5913.txt,0.019442330748751614,77.32303634367686,0.002211026140257103
4781.txt,0.025295055489746,131.03844581252332,0.0022097150302581854
8195.txt,0.019442330748751614,77.42066069440908,0.0022096316928515917
6361.txt,0.019442330748751614,77.42650474939762,0.002209548301170432
2509.txt,0.019442330748751614,77.45669414815656,0.002209117664177436
5450.txt,0.03303193675650884,223.82263763705853,0.0022079133919633937
427.txt,0.025295055489746,131.43705294183712,0.002206361801610062
7596.txt,0.0521540032820854,558.9058944694833,0.002206065003039575
7650.txt,0.03457140473126504,246.80929321966892,0.0022005754941764027
6144.txt,0.019442330748751614,78.09317712022683,0.0022000967578150827
6313.txt,0.018012900063733364,67.10415252434392,0.002198917530271893
7753.txt,0.019442330748751614,78.19026622377538,0.0021987303999415945
7311.txt,0.031147780230740385,201.53245325219726,0.0021940908484438847
2782.txt,0.019442330748751614,78.72921718626928,0.0021911916302826467
838.txt,0.028718679990270654,171.92674841653792,0.0021902452620943306
5955.txt,0.019442330748751614,78.98492962108136,0.0021876417810401936
561.txt,0.031147780230740385,202.8078848488058,0.0021871807956223323
7318.txt,0.04109998583967428,354.1177005477635,0.002184076542762795
2466.txt,0.019442330748751614,79.25708621049478,0.0021838825391502508
955.txt,0.028718679990270654,172.99334916774544,0.002183482778842465
9098.txt,0.023435323291814747,115.23766030597062,0.0021831005193337747
1335.txt,0.019442330748751614,79.54711664185854,0.0021798976631611277
4041.txt,0.019442330748751614,79.5660760109795,0.0021796379296864354
4018.txt,0.025295055489746,135.11984827291604,0.002176086035639321
3136.txt,0.028718679990270654,175.014492457404,0.002170838263523676
6529.txt,0.03457140473126504,253.7122311065139,0.0021704327016048726
6483.txt,0.019442330748751614,80.77528402801184,0.0021632617937005134
7799.txt,0.019442330748751614,80.78424736749002,0.002163141779042025
7772.txt,0.019442330748751614,80.90552829939976,0.002161519848824011
3290.txt,0.03457140473126504,255.8423734358375,0.0021613783095638306
4749.txt,0.025295055489746,137.11193155250183,0.002160220146124857
1811.txt,0.035873006357830514,276.0457000233762,0.002159122490438703
1567.txt,0.031147780230740385,208.22328601446424,0.0021585516941949093
7445.txt,0.019442330748751614,81.14940238337948,0.0021582694532604678
3450.txt,0.019442330748751614,81.48743583056341,0.0021537882381921915
8403.txt,0.019442330748751614,81.5586726858255,0.00215284742703459
7020.txt,0.019442330748751614,81.65178318164675,0.0021516195918176244
2444.txt,0.037455230812484974,303.0662546728834,0.002151511574094906
9885.txt,0.019442330748751614,81.67607043854294,0.0021512996644334047
2263.txt,0.025295055489746,138.42457157400875,0.002149953378736223
4012.txt,0.019442330748751614,82.37064749391084,0.002142210220718144
7727.txt,0.028718679990270654,179.76991778790605,0.0021419334070833912
2764.txt,0.04330795555347937,411.69649654207336,0.0021344161423526727
7129.txt,0.019442330748751614,82.98532318294937,0.0021342617552693485
7105.txt,0.025295055489746,140.7182865294101,0.0021323592151022332
3801.txt,0.028718679990270654,181.6622377156734,0.002130748270441841
5977.txt,0.028718679990270654,181.9489082176266,0.002129069053270096
1246.txt,0.025295055489746,141.5188907420572,0.0021263190423565816
9526.txt,0.03968943177292838,348.4260498492892,0.0021262756837010914
5336.txt,0.025295055489746,141.6048425168119,0.002125673624326522
2757.txt,0.031147780230740385,215.08517232777908,0.0021238403420385022
1799.txt,0.025295055489746,142.22361581055551,0.002121044492183892
2573.txt,0.019442330748751614,84.12039282646204,0.0021198136333015266
4862.txt,0.025295055489746,142.5490570156394,0.0021186219237113845
2695.txt,0.03303193675650884,243.52795453445245,0.0021167015501666097
5471.txt,0.019442330748751614,84.44981407687725,0.0021156751163068895
4669.txt,0.019442330748751614,84.48828698857858,0.0021151933604732116
7375.txt,0.019442330748751614,84.50660304320124,0.0021149641233769016
4552.txt,0.028718679990270654,184.84002103498077,0.0021123528729451524
7382.txt,0.019442330748751614,85.43230183263508,0.0021034746042625486
3082.txt,0.06299884973824815,897.9161708836074,0.0021023969773309135
5089.txt,0.04673158005400402,494.1366908171422,0.0021022623577674846
9736.txt,0.019442330748751614,85.7909467617627,0.0020990732623089206
9172.txt,0.025295055489746,145.330225276031,0.0020982520837655406
6995.txt,0.019442330748751614,85.9093004927049,0.0020976268602678786
6148.txt,0.019442330748751614,85.91080851226694,0.0020976084500336166
9254.txt,0.019442330748751614,85.99743287368241,0.0020965517337653058
9683.txt,0.03457140473126504,272.8018426967582,0.0020931163817708293
1007.txt,0.019442330748751614,86.70851063588219,0.0020879373523344956
7163.txt,0.04673158005400402,501.1057777009264,0.002087592655414234
5617.txt,0.031147780230740385,222.9045520576665,0.002086256164819682
6996.txt,0.03457140473126504,275.28461096318085,0.0020836561848317984
190.txt,0.03303193675650884,251.70498600703397,0.0020820354945330485
415.txt,0.019442330748751614,87.23116119247524,0.002081672956051234
4124.txt,0.025295055489746,148.15794961015894,0.0020781321294245296
8010.txt,0.031147780230740385,225.36743346190133,0.0020748252393078784
6549.txt,0.03457140473126504,278.0444257643689,0.0020732894133649806
5543.txt,0.03457140473126504,278.5960390935241,0.0020712358652560056
9744.txt,0.028718679990270654,192.39088710076058,0.0020704856543717473
1131.txt,0.028718679990270654,192.78543166256918,0.0020683658955496865
327.txt,0.019442330748751614,88.43388300155299,0.002067468872726574
1482.txt,0.025295055489746,149.8726358268977,0.0020662100222315796
8997.txt,0.037000504971734766,321.13227613140526,0.002064741431334371
4662.txt,0.025295055489746,150.12149973704024,0.002064496682074094
1456.txt,0.025295055489746,151.08050163124008,0.002057933928895185
4100.txt,0.028718679990270654,195.17005473860206,0.002055691226657152
8518.txt,0.019442330748751614,89.51308984269428,0.0020549679493897044
8720.txt,0.019442330748751614,90.27629519339247,0.002046263054084527
9158.txt,0.028718679990270654,197.1025109686437,0.002045589076453866
5895.txt,0.025295055489746,153.06085810913785,0.002044577440504642
2057.txt,0.019442330748751614,90.47039934075784,0.0020440667477852888
4385.txt,0.019442330748751614,90.49790957903953,0.002043756038743933
1948.txt,0.019442330748751614,90.51363432324814,0.0020435785023037462
2050.txt,0.03457140473126504,286.3528715105454,0.0020429900675547354
1829.txt,0.037000504971734766,329.37438492661374,0.002038744209007205
1329.txt,0.019442330748751614,91.28554796530504,0.002034919875003008
2333.txt,0.019442330748751614,91.3105183305346,0.0020346416147993215
5105.txt,0.019442330748751614,91.40768085357284,0.002033559958021968
6755.txt,0.03303193675650884,265.2717083538929,0.0020280962929702787
5738.txt,0.019442330748751614,91.94684697381244,0.002027588906648304
5092.txt,0.019442330748751614,92.10211784621502,0.002025879074641604
2289.txt,0.023435323291814747,134.0460211078862,0.002024156024158572
9364.txt,0.019442330748751614,92.52545712764078,0.002021239176228906
9138.txt,0.019442330748751614,92.73036240533433,0.0020190047860587906
1792.txt,0.031147780230740385,238.25343329626725,0.0020179366028187087
7348.txt,0.031147780230740385,239.06878574017827,0.002014492542155367
1195.txt,0.019442330748751614,93.18513124280639,0.002014072113690471
5270.txt,0.019442330748751614,93.19168539448604,0.0020140012878105823
4574.txt,0.019442330748751614,93.19752186712056,0.002013938223647471
4646.txt,0.019442330748751614,93.32741053032316,0.002012536283842756
4026.txt,0.028718679990270654,203.73982773317886,0.002011993192862935
383.txt,0.03303193675650884,269.72336655505813,0.002011290269484161
1303.txt,0.025295055489746,158.25757550499168,0.002010728262823142
8128.txt,0.04287765404056636,456.2706108197299,0.002007334587639513
2204.txt,0.019442330748751614,93.90654734219686,0.0020063208683489186
2105.txt,0.031147780230740385,241.0268498499098,0.0020062931457176646
7217.txt,0.019442330748751614,94.02356477249111,0.0020050719920388913
1764.txt,0.028718679990270654,205.5044113486,0.0020033364822592695
1018.txt,0.019442330748751614,94.20888934904052,0.002003098865910181
8631.txt,0.031147780230740385,243.66189210600885,0.001995415289655214
1738.txt,0.0379950292317897,362.69061041935373,0.001995072244578833
6624.txt,0.031147780230740385,243.86288861668928,0.0019945927901973124
5042.txt,0.04042412947225943,411.2251609503079,0.0019934292964460957
9460.txt,0.019442330748751614,95.14056309484724,0.0019932669609131356
3373.txt,0.019442330748751614,95.15629742805666,0.0019931021582465245
5425.txt,0.025295055489746,162.00643824372466,0.0019873277618797803
5594.txt,0.019442330748751614,95.86538294391333,0.001985717308088597
4069.txt,0.028718679990270654,209.25756173739785,0.0019852897212061004
9277.txt,0.019442330748751614,96.02321911919681,0.0019840846460744835
6596.txt,0.035873006357830514,326.94579386673007,0.001983946228740704
4172.txt,0.028718679990270654,209.67906820242285,0.001983293257199159
4510.txt,0.023435323291814747,139.6276357981196,0.0019832855914902305
984.txt,0.03888466149750323,385.2490416570211,0.0019811052055164345
8589.txt,0.019442330748751614,96.36425541451467,0.001980570663616745
9531.txt,0.04287765404056636,469.3591104743465,0.001979148537552807
989.txt,0.025295055489746,163.68605683040929,0.001977105267079826
4359.txt,0.025295055489746,163.81740276765225,0.0019763125038767186
6100.txt,0.031147780230740385,248.4479107782711,0.0019761023164178585
9049.txt,0.019442330748751614,96.82987953992922,0.001975802957591849
1375.txt,0.031147780230740385,249.04356862447935,0.001973737698995175
5562.txt,0.028718679990270654,211.8784924456909,0.0019729725241589163
2866.txt,0.019442330748751614,97.48384319068343,0.0019691645364510618
1270.txt,0.019442330748751614,97.64392402137744,0.001967549716062381
1971.txt,0.028718679990270654,213.35375983640859,0.001966139480634719
4434.txt,0.025295055489746,165.68873773690018,0.0019651202989366748
5771.txt,0.028718679990270654,214.2185597161611,0.00196216681667526
8477.txt,0.019442330748751614,98.28552478173205,0.0019611171903568666
8527.txt,0.019442330748751614,98.38705428111969,0.001960105051909131
8733.txt,0.019442330748751614,98.5070223842925,0.00195891111812549
85.txt,0.025295055489746,166.7500465711738,0.001958856646490577
7440.txt,0.025295055489746,166.91700101260528,0.001957876753386543
172.txt,0.019442330748751614,98.61589139129958,0.0019578295297667616
7347.txt,0.019442330748751614,98.6465876564035,0.0019575248931256507
6037.txt,0.019442330748751614,98.70789621179071,0.0019569168786248915
6254.txt,0.025295055489746,167.1087097023525,0.0019567533837593484
9084.txt,0.018012900063733364,84.80675277149271,0.0019559980716238315
7441.txt,0.025295055489746,167.79481050680792,0.0019527487746280076
6059.txt,0.019442330748751614,99.21246795257039,0.001951934321454906
2042.txt,0.031147780230740385,254.77627299863465,0.0019514058907409404
2730.txt,0.019442330748751614,99.35695480883234,0.0019505145342749862
4929.txt,0.025295055489746,168.33765021259745,0.0019495977103207156
5469.txt,0.025295055489746,168.40118969826415,0.001949229874074552
4620.txt,0.019442330748751614,99.71019996852182,0.0019470564069036097
7898.txt,0.019442330748751614,99.76187634654298,0.0019465520566458651
1736.txt,0.019442330748751614,99.82015384902823,0.001945983750797374
5602.txt,0.019442330748751614,99.89411849193023,0.001945263184619211
5176.txt,0.019442330748751614,100.09140265915306,0.0019433451431584345
4326.txt,0.019442330748751614,100.25690284525831,0.0019417404814619451
1111.txt,0.019442330748751614,100.39877964144114,0.0019403680279640792
8090.txt,0.019442330748751614,100.50564561971882,0.0019393361731065662
1986.txt,0.031147780230740385,258.4675359635175,0.001937421435725576
5181.txt,0.019442330748751614,100.92145939581391,0.0019353368500332551
3067.txt,0.019442330748751614,100.94126405484268,0.001935146984337672
8898.txt,0.028718679990270654,221.50437072722323,0.0019296268088615945
3808.txt,0.028718679990270654,221.95449113360417,0.0019276691886194
4143.txt,0.025295055489746,172.5379190143195,0.0019257209653992414
2371.txt,0.03303193675650884,295.72053382427146,0.00192084931739707
6235.txt,0.028718679990270654,224.052479185469,0.0019186227837671313
5587.txt,0.019442330748751614,102.76279227181246,0.0019179195177210762
8174.txt,0.019442330748751614,102.91012096428952,0.001916546155333342
1490.txt,0.019442330748751614,102.99498521712846,0.0019157564092370989
6248.txt,0.019442330748751614,103.03674998407742,0.0019153681049208398
53.txt,0.018012900063733364,88.47625173054765,0.0019150066293536843
1127.txt,0.028718679990270654,224.9051754194061,0.001914982236070437
4594.txt,0.025295055489746,175.03645456433082,0.0019119273354451442
2548.txt,0.019442330748751614,103.46102225141337,0.0019114368060691698
4741.txt,0.019442330748751614,103.69220525247214,0.0019093048315792472
3351.txt,0.018012900063733364,89.19221736904419,0.0019073050519505632
9026.txt,0.025295055489746,175.91895033279945,0.0019071257232681593
473.txt,0.019442330748751614,104.01009868541296,0.001906384826909266
4578.txt,0.025295055489746,176.17601157549652,0.0019057338565014437
8680.txt,0.03303193675650884,300.85018050814836,0.00190440318949347
1168.txt,0.025295055489746,176.45231763060298,0.0019042411810028228
1134.txt,0.03968943177292838,435.3080150941139,0.0019022892312488054
7368.txt,0.018012900063733364,89.72994796740123,0.0019015814473947658
6704.txt,0.019442330748751614,104.6832999131724,0.0019002451151733414
9451.txt,0.031147780230740385,268.84474619084546,0.0018996619540169945
4793.txt,0.019442330748751614,105.00104162657533,0.00189736778843862
1140.txt,0.03457140473126504,332.14651000329377,0.0018969338208459075
946.txt,0.019442330748751614,105.06366852289742,0.0018968022077275877
9259.txt,0.03303193675650884,303.8344491447465,0.0018950275657989633
6856.txt,0.03303193675650884,304.3561946905494,0.001893402584438129
4376.txt,0.019442330748751614,105.7818319595174,0.0018903524521296407
2016.txt,0.025295055489746,179.3362401027297,0.0018888679878234292
3372.txt,0.028718679990270654,231.1774068350575,0.0018888252527302716
1816.txt,0.031147780230740385,272.1060023371705,0.0018882436845819393
2092.txt,0.031147780230740385,272.38936646083846,0.001887261267847112
8789.txt,0.028718679990270654,232.28854182516716,0.001884302309789915
275.txt,0.019442330748751614,106.50281940557102,0.0018839430685073425
431.txt,0.025295055489746,180.64323466431938,0.0018820223899434767
2503.txt,0.019442330748751614,107.25196925656921,0.0018773519127135146
1840.txt,0.019442330748751614,107.28676127724775,0.0018770474848323372
6552.txt,0.019442330748751614,107.43525984750195,0.0018757497951630382
1238.txt,0.019442330748751614,107.44230498822468,0.0018756882963990912
5.txt,0.019442330748751614,107.94191271322981,0.0018713424625882672
7265.txt,0.031147780230740385,277.08578106276053,0.001871199021679366
3924.txt,0.019442330748751614,108.21848519398405,0.0018689496508106842
9946.txt,0.04109998583967428,483.9633385777745,0.0018682519328674359
6160.txt,0.0379950292317897,413.6166003759484,0.0018682190775515639
9178.txt,0.03303193675650884,312.82657990711806,0.0018675929036193182
9657.txt,0.031147780230740385,278.9733385139084,0.0018648579311317853
2872.txt,0.025295055489746,184.1931570256426,0.0018637982114230775
1310.txt,0.031147780230740385,279.6536004114411,0.0018625884016134262
5245.txt,0.019442330748751614,108.98645816430742,0.0018623532339174995
835.txt,0.025295055489746,184.68288334008145,0.0018613254405175108
7733.txt,0.019442330748751614,109.22651455279211,0.0018603055822810533
4271.txt,0.019442330748751614,109.23302072790962,0.001860250179372469
2482.txt,0.019442330748751614,109.26402808145679,0.0018599862062751247
5764.txt,0.019442330748751614,109.30316596148778,0.0018596531764219415
2799.txt,0.019442330748751614,109.40956504028374,0.0018587487147625516
2825.txt,0.019442330748751614,109.72087916551259,0.0018561099017297988
1224.txt,0.031147780230740385,281.7455647576267,0.001855660646885061
6083.txt,0.019442330748751614,109.79402985641106,0.0018554914785574163
8302.txt,0.03303193675650884,317.3770774117259,0.0018541559539532685
8782.txt,0.035873006357830514,375.7560252789216,0.0018506095451853242
1405.txt,0.031147780230740385,283.6617306982691,0.0018493824313427039
4142.txt,0.028718679990270654,241.8319909636073,0.0018467478354953042
9583.txt,0.019442330748751614,111.12030287258304,0.0018443851580612074
7123.txt,0.019442330748751614,111.31768073448883,0.001842749288941282
9833.txt,0.019442330748751614,111.6135433656055,0.0018403053093950623
4761.txt,0.019442330748751614,111.63447026231634,0.0018401328103270984
9621.txt,0.019442330748751614,111.68340102035916,0.0018397296664550715
6344.txt,0.019442330748751614,111.81590074581324,0.0018386393209373878
7182.txt,0.019442330748751614,111.87678397143969,0.0018381389600827392
8742.txt,0.019442330748751614,112.35263732241475,0.0018342422438102184
6838.txt,0.025295055489746,190.2271805599369,0.001834000082685197
7195.txt,0.025295055489746,190.35763860466346,0.0018333715261593746
340.txt,0.023435323291814747,163.6440020926772,0.0018319807376422869
4291.txt,0.019442330748751614,112.63163524066692,0.0018319690499988656
7004.txt,0.019442330748751614,112.8347363971052,0.0018303195463619804
4685.txt,0.019442330748751614,113.17451131583643,0.0018275699690158238
5221.txt,0.019442330748751614,113.19775298286424,0.001827382341823292
6156.txt,0.019442330748751614,113.41589098092768,0.0018256241517733032
1891.txt,0.019442330748751614,113.83641211539948,0.0018222490284842108
3555.txt,0.019442330748751614,113.9184819347406,0.001821592512566218
7866.txt,0.019442330748751614,114.01325303523373,0.0018208352750870502
2252.txt,0.019442330748751614,114.06595225662707,0.0018204146075473922
8071.txt,0.028718679990270654,249.24370108156492,0.0018190824275406334
8643.txt,0.03303193675650884,330.09319613924765,0.0018180915652348554
3409.txt,0.019442330748751614,114.76920232539015,0.0018148287281256011
3081.txt,0.025295055489746,194.38646817510158,0.0018142729350663698
3577.txt,0.019442330748751614,115.1082780992327,0.0018121537758729511
3271.txt,0.028718679990270654,251.3284920663376,0.0018115219954024442
5314.txt,0.025295055489746,195.96207497143382,0.0018069645056344827
8808.txt,0.019442330748751614,116.15332102990199,0.0018039832932097322
6974.txt,0.028718679990270654,253.82699169886172,0.00180258425380552
9772.txt,0.019442330748751614,117.08549302112938,0.0017967877684257044
5630.txt,0.019442330748751614,117.09027931147152,0.0017967510444726995
9180.txt,0.019442330748751614,117.63815603692841,0.00179256215309112
1582.txt,0.03457140473126504,372.19439425498757,0.0017919756853490728
4689.txt,0.04172573109882491,544.4624986477338,0.0017882159694472969
8652.txt,0.03457140473126504,374.2783229499864,0.001786979988395574
2796.txt,0.019442330748751614,118.55589141327405,0.0017856106059346572
839.txt,0.028718679990270654,259.4507525908304,0.0017829411434965668
8471.txt,0.03303193675650884,344.0607174228608,0.0017808055195316914
5264.txt,0.019442330748751614,119.2933410401766,0.0017800828906860866
4440.txt,0.019442330748751614,119.36504918653424,0.0017795481209948068
4105.txt,0.019442330748751614,119.85479253907275,0.0017759086587848787
7930.txt,0.019442330748751614,119.93089942969107,0.0017753450828586817
9142.txt,0.019442330748751614,120.17059015102438,0.0017735736588109525
5872.txt,0.028718679990270654,262.25453096546454,0.0017733847694273229
7730.txt,0.019442330748751614,120.29547769715192,0.001772652781383305
3419.txt,0.028718679990270654,262.48011705009435,0.001772622546133729
9414.txt,0.028718679990270654,262.9216972746226,0.0017711333499053137
1285.txt,0.019442330748751614,120.58442409019966,0.0017705276775987452
7234.txt,0.028718679990270654,263.4638520877665,0.001769310096050546
5646.txt,0.028718679990270654,263.63476553790946,0.001768736484449686
1337.txt,0.025295055489746,204.69164631622795,0.001768013500520615
2386.txt,0.019442330748751614,120.94958392405704,0.0017678529502774668
1783.txt,0.019442330748751614,121.0346511720622,0.0017672315876455622
6807.txt,0.019442330748751614,121.16396473553772,0.0017662882872937174
9947.txt,0.025295055489746,205.09672138547484,0.001766266685269669
9724.txt,0.019442330748751614,121.26447959061622,0.0017655561066214826
6570.txt,0.025295055489746,205.27661239787872,0.0017654925952755556
2609.txt,0.019442330748751614,121.67469450374477,0.0017625773898032313
5871.txt,0.028718679990270654,266.54081233900257,0.0017590679498885214
2235.txt,0.025295055489746,207.71021404559795,0.0017551195743872195
6455.txt,0.03303193675650884,354.59531278021126,0.0017541532929813586
295.txt,0.025295055489746,208.8507234094281,0.0017503207626627857
3535.txt,0.025295055489746,209.39876040771782,0.0017480287983096022
4979.txt,0.019442330748751614,124.01190295468938,0.001745889049812273
6042.txt,0.019442330748751614,124.11694898419562,0.0017451500792876262
5381.txt,0.018012900063733364,107.2552889467814,0.001739299134864532
7921.txt,0.019442330748751614,125.42062714334342,0.0017360564510660477
3699.txt,0.028718679990270654,273.76071325548645,0.0017357169817641814
9828.txt,0.031147780230740385,322.3651524846688,0.0017348145560443019
9921.txt,0.019442330748751614,125.67377688628318,0.0017343070654937955
3385.txt,0.019442330748751614,125.6930306882972,0.0017341742288379286
7186.txt,0.044304281204633644,656.5767553871653,0.001729031650307241
2300.txt,0.028718679990270654,275.88443580211566,0.0017290234134040275
7091.txt,0.028718679990270654,276.654417929159,0.001726615635580773
9623.txt,0.028718679990270654,277.3363682660294,0.0017244915167007456
